_start,_stop,_time,_value,_field,batteryId
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:07:41.790000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:07:44.777000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:07:47.780000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:07:50.778000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:07:53.775000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:07:56.781000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:07:59.785000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:08:02.774000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:08:05.800000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:08:08.838000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:08:11.771000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:08:14.782000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:08:17.826000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:08:20.782000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:08:23.787000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:08:27.605000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:08:29.799000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:08:32.776000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:08:35.777000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:08:38.772000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:08:41.770000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:08:44.830000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:08:47.772000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:08:50.770000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:08:53.769000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:08:56.771000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:08:59.782000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:09:02.834000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:09:05.788000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:09:08.768000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:09:11.773000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:09:14.773000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:09:17.793000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:09:20.768000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:09:23.776000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:09:26.769000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:09:29.768000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:09:32.769000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:09:36.272000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:09:38.877000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:09:41.771000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:09:44.770000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:09:47.780000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:09:50.771000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:09:53.775000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:09:56.769000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:09:59.823000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:10:02.770000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:10:05.772000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:10:08.792000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:10:11.770000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:10:14.769000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:10:17.899000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:10:20.770000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:10:23.771000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:10:26.924000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:10:29.774000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:10:32.771000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:10:35.775000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:10:38.774000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:10:41.772000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:10:44.768000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:10:47.775000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:10:50.769000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:10:53.768000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:10:56.772000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:10:59.783000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:11:02.780000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:11:05.928000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:11:08.769000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:11:11.769000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:11:14.773000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:11:17.773000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:11:20.769000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:11:23.771000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:11:26.769000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:11:29.769000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:11:32.948000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:11:35.818000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:11:38.768000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:11:41.769000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:11:44.768000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:11:47.770000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:11:50.770000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:11:53.769000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:11:56.773000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:11:59.773000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:12:02.773000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:12:05.775000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:12:08.768000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:12:11.768000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:12:14.768000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:12:17.772000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:12:20.948000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:12:23.769000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:12:26.771000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:12:29.777000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:12:32.768000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:12:36.006000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:12:39.446000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:12:41.768000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:12:44.768000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:12:47.769000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:12:50.768000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:12:53.768000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:12:56.769000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:12:59.769000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:13:02.770000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:13:05.768000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:13:08.770000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:13:11.769000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:13:14.769000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:13:17.835000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:13:20.772000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:13:23.768000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:13:26.769000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:13:29.771000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:13:32.768000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:13:35.769000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:13:38.769000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:13:41.773000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:13:44.770000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:13:47.773000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:13:50.770000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:13:53.772000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:13:56.769000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:13:59.911000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:14:02.768000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:14:05.768000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:14:08.768000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:14:11.768000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:14:14.769000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:14:17.768000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:14:20.768000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:14:23.768000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:14:26.988000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:14:29.771000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:14:32.768000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:14:35.768000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:14:38.767000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:14:41.770000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:14:44.768000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:14:47.776000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:14:50.767000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:14:53.767000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:14:56.832000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:14:59.771000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:15:03.052000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:15:05.779000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:15:08.774000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:15:11.785000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:15:14.767000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:15:17.802000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:15:20.767000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:15:23.777000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:15:26.768000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:15:29.773000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:15:32.769000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:15:35.770000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:15:38.767000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:15:41.771000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:15:44.772000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:15:47.771000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:15:50.970000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:15:53.769000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:15:56.772000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:15:59.772000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:16:02.783000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:16:05.768000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:16:08.768000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:16:11.770000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:16:14.786000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:16:17.770000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:16:20.768000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:16:23.769000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:16:26.820000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:16:29.773000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:16:32.827000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:16:35.768000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:16:38.768000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:16:41.775000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:16:44.904000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:16:47.771000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:16:50.769000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:16:53.769000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:16:57.085000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:16:59.772000+00:00,98.0,stateOfHealth,1
